<<<<<<< Updated upstream
,comp_noint_bed_16,comp_int_bed_16,comp_house,comp_bed_16,comp_house_at_all
4599,62.9011272806507,173.821045016371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,,,,,,,0.0
4600,82.1079256951578,164.66927603811,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1,3.0,3.0,1.0,1.0,8.0,11.0,0.0,4.0,2.0,0.0
4601,56.3914288772035,170.860362004474,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.1,0.5,3.0,0.0,,,,,,,0.0
4602,50.497488822132,153.890340778081,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,15.0,15.0,1.0,1.0,1.0,5.0,11.0,0.0,4.0,2.0,0.0
4603,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4604,56.3360710843992,159.756327042218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,0.0,0.0,0.0,0.0,,0.0,1.0
4605,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4606,,,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,,,4.0,1.0,,,,,,,0.0
4607,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4608,,,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,,,3.0,0.0,,,,,,,0.0
4609,,,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,,,3.0,1.0,,,,,,,0.0
4610,59.0410468152774,170.803873017943,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,3.0,0.0,,,,,,,0.0
4611,69.972616865165,167.960377459103,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
4612,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4613,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4614,71.7299991153028,178.143200507445,0.0,0.0,0.0,3.0,,3.0,,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,15.0,3.0,4.0,0.0,,,,,,,0.0
4615,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4616,58.4438406992718,163.527156860091,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,3.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
4617,70.5552632527323,160.590252353836,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,,,,,,,0.0
4618,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4619,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,2.0,0.0,,,,,,,0.0
4620,68.1975208446801,160.809787209642,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4621,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4622,,,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,3.0,0.0,,,,,,,0.0
4623,59.8020657727183,168.54180895699,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,,,,,,,0.0
4624,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4625,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4626,54.4809156702325,178.08282035755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,,,,,,,0.0
4627,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4628,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4629,55.2993218164332,168.719680952893,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.5,15.0,3.0,0.0,,,,,,,0.0
4630,71.1750549851281,177.406691291114,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,0.0
4631,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4632,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4633,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4634,,,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,,,3.0,0.0,,,,,,,0.0
4635,113.563648773647,177.736030481678,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.1,3.0,3.0,0.0,,,,,,,0.0
4636,65.4470397013944,176.454913891857,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.5,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
4637,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4638,49.3890585256468,161.209778909758,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,3.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
4639,54.4188675750735,165.187529657657,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.1,0.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4640,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,,,,,,,0.0
4641,71.131156730846,174.129658217542,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,0.0
4642,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4643,57.1110782472142,159.586180834024,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.1,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
4644,,,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,,,4.0,1.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0
4645,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4646,59.3822237562135,171.278054826255,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.1,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4647,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4648,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0
4649,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4650,,,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,,,1.0,0.0,,,,,,,0.0
4651,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4652,81.2869581420317,177.750557157876,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,,2.0,,1.0,2.0,2.0,1.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4653,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4654,59.313047898404,178.057629155016,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4655,55.1039690622801,152.480506124513,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.1,3.0,1.0,0.0,0.0,6.0,8.0,0.0,4.0,2.0,0.0
4656,60.4987469128133,171.815369690638,0.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4657,93.4665909779582,178.547965863822,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.0
4658,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4659,61.8801542008972,160.806277925456,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,,,2.0,1.0,,,,,,,0.0
4660,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4661,55.9398730717792,149.683844927381,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,0.0
4662,62.5300964632717,172.692757361721,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.1,0.5,3.0,0.0,0.0,2.0,5.0,1.0,,0.0,0.0
4663,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4664,59.6162300682614,172.800687495199,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
4665,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
4666,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4667,60.7638943884185,170.743749390269,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.1,0.5,3.0,0.0,,,,,,,0.0
4668,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4669,,,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4670,,,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,,,2.0,0.0,,,,,,,0.0
4671,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4672,,,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4673,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4674,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,4.0,0.0,,,,,,,0.0
4675,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4676,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4677,,,0.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4678,63.0543329925428,181.166748041778,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,,,,,,,1.0
4679,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4680,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4681,60.6690721035067,178.123145973938,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4682,57.5620576990236,157.633447201212,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4683,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4684,53.3189914496193,157.04946825686,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4685,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4686,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4687,63.1829519464425,168.181683676107,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4688,73.7650489009018,165.996836075309,1.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.1,0.5,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
4689,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4690,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4691,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4692,,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
4693,49.5826903414763,177.089304550643,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,0.0
4694,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4695,56.4376779158071,168.206729188465,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4696,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4697,100.455213336368,186.636662348856,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4698,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4699,,,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,,,3.0,0.0,,,,,,,0.0
4700,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4701,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4702,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4703,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4704,67.0241335778199,165.007579008212,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4705,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4706,59.1287393218963,177.884525317052,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.5,,,,,,,,,0.0
4707,,,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4708,,,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,,,2.0,0.0,,,,,,,0.0
4709,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4710,52.8331414777562,168.828771618472,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.0,0.0,0.0,0.0,,0.0,0.0
4711,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4712,61.5557489748595,170.813888317469,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
4713,66.735960402376,168.435280818051,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,0.0,0.0,0.0,0.0,,0.0,0.0
4714,47.1202703096331,159.746997450154,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.5,15.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4715,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4716,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4717,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4718,,,0.0,0.0,,,,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,0.0
4719,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4720,65.3557616967405,180.9037639328,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.5,3.0,3.0,0.0,,,,,,,0.0
4721,,,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4722,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4723,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4724,39.2748093957926,151.708433551251,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4725,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4726,69.8858642812221,176.828739518913,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,2.0,1.0,,,,,,,0.0
4727,55.8580623256841,172.802725772129,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,,,,,,,1.0
4728,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4729,,,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4730,66.7077989452178,175.632082019117,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4731,56.760225123378,168.683597074212,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.1,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4732,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4733,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4734,56.4251142002606,165.705829902265,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
4735,,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
